bin, radial density
1, 0.064639
2, 0.322745
3, 0.497371
4, 0.540830
5, 0.495990
6, 0.411053
7, 0.318510
8, 0.235257
9, 0.167641
10, 0.116175
11, 0.078735
12, 0.052397
13, 0.034345
14, 0.022224
15, 0.014224
16, 0.009017
17, 0.005669
18, 0.003538
19, 0.002193
20, 0.001352
21, 0.000829
